,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
1136,3.0,BMI,25.0,Overweight,34.0,29.0,35.0,0.35700000000000004
1137,3.0,BMI,25.0,Overweight,34.0,29.0,36.0,0.35700000000000004
1138,3.0,BMI,25.0,Overweight,34.0,29.0,37.0,0.35700000000000004
1139,3.0,BMI,25.0,Overweight,34.0,29.0,38.0,0.35700000000000004
1140,3.0,BMI,25.0,Overweight,34.0,29.0,39.0,0.35700000000000004
1141,3.0,BMI,25.0,Overweight,34.0,29.0,40.0,0.35700000000000004
1142,3.0,BMI,25.0,Overweight,34.0,29.0,41.0,0.35700000000000004
1143,3.0,BMI,25.0,Overweight,34.0,29.0,42.0,0.35700000000000004
1144,3.0,BMI,25.0,Overweight,34.0,29.0,43.0,0.35700000000000004
1145,3.0,BMI,25.0,Overweight,34.0,29.0,45.0,0.408
1146,3.0,BMI,25.0,Overweight,34.0,29.0,46.0,0.408
1147,3.0,BMI,25.0,Overweight,34.0,29.0,47.0,0.408
1148,3.0,BMI,25.0,Overweight,34.0,29.0,48.0,0.408
1149,3.0,BMI,25.0,Overweight,34.0,29.0,49.0,0.408
1150,3.0,BMI,25.0,Overweight,34.0,29.0,50.0,0.408
1151,3.0,BMI,25.0,Overweight,34.0,29.0,51.0,0.408
1152,3.0,BMI,25.0,Overweight,34.0,29.0,52.0,0.408
1153,3.0,BMI,25.0,Overweight,34.0,29.0,53.0,0.408
1154,3.0,BMI,25.0,Overweight,34.0,29.0,54.0,0.408
1155,3.0,BMI,25.0,Overweight,34.0,29.0,55.0,0.408
1156,3.0,BMI,25.0,Overweight,34.0,29.0,56.0,0.408
1157,3.0,BMI,25.0,Overweight,34.0,29.0,57.0,0.408
1158,3.0,BMI,25.0,Overweight,34.0,29.0,58.0,0.408
1159,3.0,BMI,25.0,Overweight,34.0,29.0,59.0,0.408
1160,3.0,BMI,25.0,Overweight,34.0,29.0,60.0,0.408
1161,3.0,BMI,25.0,Overweight,34.0,29.0,61.0,0.408
1162,3.0,BMI,25.0,Overweight,34.0,29.0,62.0,0.408
1163,3.0,BMI,25.0,Overweight,34.0,29.0,63.0,0.408
1164,3.0,BMI,25.0,Overweight,34.0,29.0,65.0,0.425
1165,3.0,BMI,25.0,Overweight,34.0,29.0,66.0,0.425
1166,3.0,BMI,25.0,Overweight,34.0,29.0,67.0,0.425
1167,3.0,BMI,25.0,Overweight,34.0,29.0,68.0,0.425
1168,3.0,BMI,25.0,Overweight,34.0,29.0,69.0,0.425
1169,3.0,BMI,25.0,Overweight,34.0,29.0,70.0,0.425
1170,3.0,BMI,25.0,Overweight,34.0,29.0,71.0,0.425
1171,3.0,BMI,25.0,Overweight,34.0,29.0,72.0,0.425
1172,3.0,BMI,25.0,Overweight,34.0,29.0,73.0,0.425
1173,3.0,BMI,25.0,Overweight,34.0,29.0,75.0,0.425
1174,3.0,BMI,25.0,Overweight,34.0,29.0,76.0,0.425
1175,3.0,BMI,25.0,Overweight,34.0,29.0,77.0,0.425
1176,3.0,BMI,25.0,Overweight,34.0,29.0,78.0,0.425
1177,3.0,BMI,25.0,Overweight,34.0,29.0,79.0,0.425
1178,3.0,BMI,25.0,Overweight,34.0,29.0,80.0,0.425
1179,3.0,BMI,25.0,Overweight,34.0,29.0,81.0,0.425
1180,3.0,BMI,25.0,Overweight,34.0,29.0,82.0,0.425
1181,3.0,BMI,25.0,Overweight,34.0,29.0,83.0,0.425
1182,3.0,BMI,25.0,Overweight,34.0,29.0,84.0,0.425
1183,3.0,BMI,25.0,Overweight,34.0,29.0,85.0,0.425
1184,3.0,BMI,25.0,Overweight,34.0,29.0,86.0,0.425
1185,3.0,BMI,25.0,Overweight,34.0,29.0,87.0,0.425
1186,3.0,BMI,25.0,Overweight,34.0,29.0,88.0,0.425
1187,3.0,BMI,25.0,Overweight,34.0,29.0,89.0,0.425
1188,3.0,BMI,25.0,Overweight,34.0,29.0,90.0,0.425
1189,3.0,BMI,25.0,Overweight,34.0,29.0,91.0,0.425
1190,3.0,BMI,25.0,Overweight,34.0,29.0,92.0,0.425
1191,3.0,BMI,25.0,Overweight,34.0,29.0,93.0,0.425
1192,3.0,BMI,25.0,Overweight,34.0,29.0,94.0,0.425
1193,3.0,BMI,25.0,Overweight,34.0,29.0,95.0,0.425
1194,3.0,BMI,25.0,Overweight,34.0,29.0,96.0,0.425
1195,3.0,BMI,25.0,Overweight,34.0,29.0,97.0,0.425
1196,3.0,BMI,25.0,Overweight,34.0,29.0,98.0,0.425
1197,3.0,BMI,25.0,Overweight,34.0,29.0,99.0,0.425
1198,3.0,BMI,25.0,Overweight,34.0,29.0,100.0,0.425
1199,3.0,BMI,25.0,Overweight,34.0,29.0,101.0,0.425
1200,3.0,BMI,25.0,Overweight,34.0,29.0,102.0,0.425
1201,3.0,BMI,25.0,Overweight,34.0,29.0,103.0,0.425
1202,3.0,BMI,25.0,Overweight,34.0,29.0,104.0,0.425
1203,3.0,BMI,25.0,Overweight,34.0,29.0,105.0,0.425
1204,3.0,BMI,25.0,Overweight,34.0,29.0,106.0,0.425
1205,3.0,BMI,25.0,Overweight,34.0,29.0,107.0,0.425
1206,3.0,BMI,25.0,Overweight,34.0,29.0,108.0,0.425
1207,3.0,BMI,25.0,Overweight,34.0,29.0,109.0,0.425
1208,3.0,BMI,25.0,Overweight,34.0,30.0,18.0,0.287
1209,3.0,BMI,25.0,Overweight,34.0,30.0,19.0,0.287
1210,3.0,BMI,25.0,Overweight,34.0,30.0,20.0,0.287
1211,3.0,BMI,25.0,Overweight,34.0,30.0,21.0,0.287
1212,3.0,BMI,25.0,Overweight,34.0,30.0,22.0,0.287
1213,3.0,BMI,25.0,Overweight,34.0,30.0,23.0,0.287
1214,3.0,BMI,25.0,Overweight,34.0,30.0,24.0,0.287
1215,3.0,BMI,25.0,Overweight,34.0,30.0,25.0,0.287
1216,3.0,BMI,25.0,Overweight,34.0,30.0,26.0,0.287
1217,3.0,BMI,25.0,Overweight,34.0,30.0,27.0,0.287
1218,3.0,BMI,25.0,Overweight,34.0,30.0,28.0,0.287
1219,3.0,BMI,25.0,Overweight,34.0,30.0,29.0,0.287
1220,3.0,BMI,25.0,Overweight,34.0,30.0,30.0,0.287
1221,3.0,BMI,25.0,Overweight,34.0,30.0,31.0,0.287
1222,3.0,BMI,25.0,Overweight,34.0,30.0,32.0,0.287
1223,3.0,BMI,25.0,Overweight,34.0,30.0,33.0,0.287
1224,3.0,BMI,25.0,Overweight,34.0,30.0,34.0,0.287
1225,3.0,BMI,25.0,Overweight,34.0,30.0,35.0,0.287
1226,3.0,BMI,25.0,Overweight,34.0,30.0,36.0,0.287
1227,3.0,BMI,25.0,Overweight,34.0,30.0,37.0,0.287
1228,3.0,BMI,25.0,Overweight,34.0,30.0,38.0,0.287
1229,3.0,BMI,25.0,Overweight,34.0,30.0,39.0,0.287
1230,3.0,BMI,25.0,Overweight,34.0,30.0,40.0,0.287
1231,3.0,BMI,25.0,Overweight,34.0,30.0,41.0,0.287
1232,3.0,BMI,25.0,Overweight,34.0,30.0,42.0,0.287
1233,3.0,BMI,25.0,Overweight,34.0,30.0,43.0,0.287
1234,3.0,BMI,25.0,Overweight,34.0,30.0,45.0,0.34299999999999997
1235,3.0,BMI,25.0,Overweight,34.0,30.0,46.0,0.34299999999999997
1236,3.0,BMI,25.0,Overweight,34.0,30.0,47.0,0.34299999999999997
1237,3.0,BMI,25.0,Overweight,34.0,30.0,48.0,0.34299999999999997
1238,3.0,BMI,25.0,Overweight,34.0,30.0,49.0,0.34299999999999997
1239,3.0,BMI,25.0,Overweight,34.0,30.0,50.0,0.34299999999999997
1240,3.0,BMI,25.0,Overweight,34.0,30.0,51.0,0.34299999999999997
1241,3.0,BMI,25.0,Overweight,34.0,30.0,52.0,0.34299999999999997
1242,3.0,BMI,25.0,Overweight,34.0,30.0,53.0,0.34299999999999997
1243,3.0,BMI,25.0,Overweight,34.0,30.0,54.0,0.34299999999999997
1244,3.0,BMI,25.0,Overweight,34.0,30.0,55.0,0.34299999999999997
1245,3.0,BMI,25.0,Overweight,34.0,30.0,56.0,0.34299999999999997
1246,3.0,BMI,25.0,Overweight,34.0,30.0,57.0,0.34299999999999997
1247,3.0,BMI,25.0,Overweight,34.0,30.0,58.0,0.34299999999999997
1248,3.0,BMI,25.0,Overweight,34.0,30.0,59.0,0.34299999999999997
1249,3.0,BMI,25.0,Overweight,34.0,30.0,60.0,0.34299999999999997
1250,3.0,BMI,25.0,Overweight,34.0,30.0,61.0,0.34299999999999997
1251,3.0,BMI,25.0,Overweight,34.0,30.0,62.0,0.34299999999999997
1252,3.0,BMI,25.0,Overweight,34.0,30.0,63.0,0.34299999999999997
1253,3.0,BMI,25.0,Overweight,34.0,30.0,65.0,0.37
1254,3.0,BMI,25.0,Overweight,34.0,30.0,66.0,0.37
1255,3.0,BMI,25.0,Overweight,34.0,30.0,67.0,0.37
1256,3.0,BMI,25.0,Overweight,34.0,30.0,68.0,0.37
1257,3.0,BMI,25.0,Overweight,34.0,30.0,69.0,0.37
1258,3.0,BMI,25.0,Overweight,34.0,30.0,70.0,0.37
1259,3.0,BMI,25.0,Overweight,34.0,30.0,71.0,0.37
1260,3.0,BMI,25.0,Overweight,34.0,30.0,72.0,0.37
1261,3.0,BMI,25.0,Overweight,34.0,30.0,73.0,0.37
1262,3.0,BMI,25.0,Overweight,34.0,30.0,75.0,0.37
1263,3.0,BMI,25.0,Overweight,34.0,30.0,76.0,0.37
1264,3.0,BMI,25.0,Overweight,34.0,30.0,77.0,0.37
1265,3.0,BMI,25.0,Overweight,34.0,30.0,78.0,0.37
1266,3.0,BMI,25.0,Overweight,34.0,30.0,79.0,0.37
1267,3.0,BMI,25.0,Overweight,34.0,30.0,80.0,0.37
1268,3.0,BMI,25.0,Overweight,34.0,30.0,81.0,0.37
1269,3.0,BMI,25.0,Overweight,34.0,30.0,82.0,0.37
1270,3.0,BMI,25.0,Overweight,34.0,30.0,83.0,0.37
1271,3.0,BMI,25.0,Overweight,34.0,30.0,84.0,0.37
1272,3.0,BMI,25.0,Overweight,34.0,30.0,85.0,0.37
1273,3.0,BMI,25.0,Overweight,34.0,30.0,86.0,0.37
1274,3.0,BMI,25.0,Overweight,34.0,30.0,87.0,0.37
1275,3.0,BMI,25.0,Overweight,34.0,30.0,88.0,0.37
1276,3.0,BMI,25.0,Overweight,34.0,30.0,89.0,0.37
1277,3.0,BMI,25.0,Overweight,34.0,30.0,90.0,0.37
1278,3.0,BMI,25.0,Overweight,34.0,30.0,91.0,0.37
1279,3.0,BMI,25.0,Overweight,34.0,30.0,92.0,0.37
1280,3.0,BMI,25.0,Overweight,34.0,30.0,93.0,0.37
1281,3.0,BMI,25.0,Overweight,34.0,30.0,94.0,0.37
1282,3.0,BMI,25.0,Overweight,34.0,30.0,95.0,0.37
1283,3.0,BMI,25.0,Overweight,34.0,30.0,96.0,0.37
1284,3.0,BMI,25.0,Overweight,34.0,30.0,97.0,0.37
1285,3.0,BMI,25.0,Overweight,34.0,30.0,98.0,0.37
1286,3.0,BMI,25.0,Overweight,34.0,30.0,99.0,0.37
1287,3.0,BMI,25.0,Overweight,34.0,30.0,100.0,0.37
1288,3.0,BMI,25.0,Overweight,34.0,30.0,101.0,0.37
1289,3.0,BMI,25.0,Overweight,34.0,30.0,102.0,0.37
1290,3.0,BMI,25.0,Overweight,34.0,30.0,103.0,0.37
1291,3.0,BMI,25.0,Overweight,34.0,30.0,104.0,0.37
1292,3.0,BMI,25.0,Overweight,34.0,30.0,105.0,0.37
1293,3.0,BMI,25.0,Overweight,34.0,30.0,106.0,0.37
1294,3.0,BMI,25.0,Overweight,34.0,30.0,107.0,0.37
1295,3.0,BMI,25.0,Overweight,34.0,30.0,108.0,0.37
1296,3.0,BMI,25.0,Overweight,34.0,30.0,109.0,0.37
1297,3.0,BMI,25.0,Overweight,35.0,31.0,18.0,0.332
1298,3.0,BMI,25.0,Overweight,35.0,31.0,19.0,0.332
1299,3.0,BMI,25.0,Overweight,35.0,31.0,20.0,0.332
1300,3.0,BMI,25.0,Overweight,35.0,31.0,21.0,0.332
1301,3.0,BMI,25.0,Overweight,35.0,31.0,22.0,0.332
1302,3.0,BMI,25.0,Overweight,35.0,31.0,23.0,0.332
1303,3.0,BMI,25.0,Overweight,35.0,31.0,24.0,0.332
1304,3.0,BMI,25.0,Overweight,35.0,31.0,25.0,0.332
1305,3.0,BMI,25.0,Overweight,35.0,31.0,26.0,0.332
1306,3.0,BMI,25.0,Overweight,35.0,31.0,27.0,0.332
1307,3.0,BMI,25.0,Overweight,35.0,31.0,28.0,0.332
1308,3.0,BMI,25.0,Overweight,35.0,31.0,29.0,0.332
1309,3.0,BMI,25.0,Overweight,35.0,31.0,30.0,0.332
1310,3.0,BMI,25.0,Overweight,35.0,31.0,31.0,0.332
1311,3.0,BMI,25.0,Overweight,35.0,31.0,32.0,0.332
1312,3.0,BMI,25.0,Overweight,35.0,31.0,33.0,0.332
1313,3.0,BMI,25.0,Overweight,35.0,31.0,34.0,0.332
1314,3.0,BMI,25.0,Overweight,35.0,31.0,35.0,0.332
1315,3.0,BMI,25.0,Overweight,35.0,31.0,36.0,0.332
1316,3.0,BMI,25.0,Overweight,35.0,31.0,37.0,0.332
1317,3.0,BMI,25.0,Overweight,35.0,31.0,38.0,0.332
1318,3.0,BMI,25.0,Overweight,35.0,31.0,39.0,0.332
1319,3.0,BMI,25.0,Overweight,35.0,31.0,40.0,0.332
1320,3.0,BMI,25.0,Overweight,35.0,31.0,41.0,0.332
1321,3.0,BMI,25.0,Overweight,35.0,31.0,42.0,0.332
1322,3.0,BMI,25.0,Overweight,35.0,31.0,43.0,0.332
1323,3.0,BMI,25.0,Overweight,35.0,31.0,45.0,0.32899999999999996
1324,3.0,BMI,25.0,Overweight,35.0,31.0,46.0,0.32899999999999996
1325,3.0,BMI,25.0,Overweight,35.0,31.0,47.0,0.32899999999999996
1326,3.0,BMI,25.0,Overweight,35.0,31.0,48.0,0.32899999999999996
1327,3.0,BMI,25.0,Overweight,35.0,31.0,49.0,0.32899999999999996
1328,3.0,BMI,25.0,Overweight,35.0,31.0,50.0,0.32899999999999996
1329,3.0,BMI,25.0,Overweight,35.0,31.0,51.0,0.32899999999999996
1330,3.0,BMI,25.0,Overweight,35.0,31.0,52.0,0.32899999999999996
1331,3.0,BMI,25.0,Overweight,35.0,31.0,53.0,0.32899999999999996
1332,3.0,BMI,25.0,Overweight,35.0,31.0,54.0,0.32899999999999996
1333,3.0,BMI,25.0,Overweight,35.0,31.0,55.0,0.32899999999999996
1334,3.0,BMI,25.0,Overweight,35.0,31.0,56.0,0.32899999999999996
1335,3.0,BMI,25.0,Overweight,35.0,31.0,57.0,0.32899999999999996
1336,3.0,BMI,25.0,Overweight,35.0,31.0,58.0,0.32899999999999996
1337,3.0,BMI,25.0,Overweight,35.0,31.0,59.0,0.32899999999999996
1338,3.0,BMI,25.0,Overweight,35.0,31.0,60.0,0.32899999999999996
1339,3.0,BMI,25.0,Overweight,35.0,31.0,61.0,0.32899999999999996
1340,3.0,BMI,25.0,Overweight,35.0,31.0,62.0,0.32899999999999996
1341,3.0,BMI,25.0,Overweight,35.0,31.0,63.0,0.32899999999999996
1342,3.0,BMI,25.0,Overweight,35.0,31.0,65.0,0.33
1343,3.0,BMI,25.0,Overweight,35.0,31.0,66.0,0.33
1344,3.0,BMI,25.0,Overweight,35.0,31.0,67.0,0.33
1345,3.0,BMI,25.0,Overweight,35.0,31.0,68.0,0.33
1346,3.0,BMI,25.0,Overweight,35.0,31.0,69.0,0.33
1347,3.0,BMI,25.0,Overweight,35.0,31.0,70.0,0.33
1348,3.0,BMI,25.0,Overweight,35.0,31.0,71.0,0.33
1349,3.0,BMI,25.0,Overweight,35.0,31.0,72.0,0.33
1350,3.0,BMI,25.0,Overweight,35.0,31.0,73.0,0.33
1351,3.0,BMI,25.0,Overweight,35.0,31.0,75.0,0.33
1352,3.0,BMI,25.0,Overweight,35.0,31.0,76.0,0.33
1353,3.0,BMI,25.0,Overweight,35.0,31.0,77.0,0.33
1354,3.0,BMI,25.0,Overweight,35.0,31.0,78.0,0.33
1355,3.0,BMI,25.0,Overweight,35.0,31.0,79.0,0.33
1356,3.0,BMI,25.0,Overweight,35.0,31.0,80.0,0.33
1357,3.0,BMI,25.0,Overweight,35.0,31.0,81.0,0.33
1358,3.0,BMI,25.0,Overweight,35.0,31.0,82.0,0.33
1359,3.0,BMI,25.0,Overweight,35.0,31.0,83.0,0.33
1360,3.0,BMI,25.0,Overweight,35.0,31.0,84.0,0.33
1361,3.0,BMI,25.0,Overweight,35.0,31.0,85.0,0.33
1362,3.0,BMI,25.0,Overweight,35.0,31.0,86.0,0.33
1363,3.0,BMI,25.0,Overweight,35.0,31.0,87.0,0.33
1364,3.0,BMI,25.0,Overweight,35.0,31.0,88.0,0.33
1365,3.0,BMI,25.0,Overweight,35.0,31.0,89.0,0.33
1366,3.0,BMI,25.0,Overweight,35.0,31.0,90.0,0.33
1367,3.0,BMI,25.0,Overweight,35.0,31.0,91.0,0.33
1368,3.0,BMI,25.0,Overweight,35.0,31.0,92.0,0.33
1369,3.0,BMI,25.0,Overweight,35.0,31.0,93.0,0.33
1370,3.0,BMI,25.0,Overweight,35.0,31.0,94.0,0.33
1371,3.0,BMI,25.0,Overweight,35.0,31.0,95.0,0.33
1372,3.0,BMI,25.0,Overweight,35.0,31.0,96.0,0.33
1373,3.0,BMI,25.0,Overweight,35.0,31.0,97.0,0.33
1374,3.0,BMI,25.0,Overweight,35.0,31.0,98.0,0.33
1375,3.0,BMI,25.0,Overweight,35.0,31.0,99.0,0.33
1376,3.0,BMI,25.0,Overweight,35.0,31.0,100.0,0.33
1377,3.0,BMI,25.0,Overweight,35.0,31.0,101.0,0.33
1378,3.0,BMI,25.0,Overweight,35.0,31.0,102.0,0.33
1379,3.0,BMI,25.0,Overweight,35.0,31.0,103.0,0.33
1380,3.0,BMI,25.0,Overweight,35.0,31.0,104.0,0.33
1381,3.0,BMI,25.0,Overweight,35.0,31.0,105.0,0.33
1382,3.0,BMI,25.0,Overweight,35.0,31.0,106.0,0.33
1383,3.0,BMI,25.0,Overweight,35.0,31.0,107.0,0.33
1384,3.0,BMI,25.0,Overweight,35.0,31.0,108.0,0.33
1385,3.0,BMI,25.0,Overweight,35.0,31.0,109.0,0.33
1386,3.0,BMI,25.0,Overweight,35.0,29.0,18.0,0.253
1387,3.0,BMI,25.0,Overweight,35.0,29.0,19.0,0.253
1388,3.0,BMI,25.0,Overweight,35.0,29.0,20.0,0.253
1389,3.0,BMI,25.0,Overweight,35.0,29.0,21.0,0.253
1390,3.0,BMI,25.0,Overweight,35.0,29.0,22.0,0.253
1391,3.0,BMI,25.0,Overweight,35.0,29.0,23.0,0.253
1392,3.0,BMI,25.0,Overweight,35.0,29.0,24.0,0.253
1393,3.0,BMI,25.0,Overweight,35.0,29.0,25.0,0.253
1394,3.0,BMI,25.0,Overweight,35.0,29.0,26.0,0.253
1395,3.0,BMI,25.0,Overweight,35.0,29.0,27.0,0.253
1396,3.0,BMI,25.0,Overweight,35.0,29.0,28.0,0.253
1397,3.0,BMI,25.0,Overweight,35.0,29.0,29.0,0.253
1398,3.0,BMI,25.0,Overweight,35.0,29.0,30.0,0.253
1399,3.0,BMI,25.0,Overweight,35.0,29.0,31.0,0.253
1400,3.0,BMI,25.0,Overweight,35.0,29.0,32.0,0.253
1401,3.0,BMI,25.0,Overweight,35.0,29.0,33.0,0.253
1402,3.0,BMI,25.0,Overweight,35.0,29.0,34.0,0.253
1403,3.0,BMI,25.0,Overweight,35.0,29.0,35.0,0.253
1404,3.0,BMI,25.0,Overweight,35.0,29.0,36.0,0.253
1405,3.0,BMI,25.0,Overweight,35.0,29.0,37.0,0.253
1406,3.0,BMI,25.0,Overweight,35.0,29.0,38.0,0.253
1407,3.0,BMI,25.0,Overweight,35.0,29.0,39.0,0.253
1408,3.0,BMI,25.0,Overweight,35.0,29.0,40.0,0.253
1409,3.0,BMI,25.0,Overweight,35.0,29.0,41.0,0.253
1410,3.0,BMI,25.0,Overweight,35.0,29.0,42.0,0.253
1411,3.0,BMI,25.0,Overweight,35.0,29.0,43.0,0.253
1412,3.0,BMI,25.0,Overweight,35.0,29.0,45.0,0.326
1413,3.0,BMI,25.0,Overweight,35.0,29.0,46.0,0.326
1414,3.0,BMI,25.0,Overweight,35.0,29.0,47.0,0.326
1415,3.0,BMI,25.0,Overweight,35.0,29.0,48.0,0.326
1416,3.0,BMI,25.0,Overweight,35.0,29.0,49.0,0.326
1417,3.0,BMI,25.0,Overweight,35.0,29.0,50.0,0.326
1418,3.0,BMI,25.0,Overweight,35.0,29.0,51.0,0.326
1419,3.0,BMI,25.0,Overweight,35.0,29.0,52.0,0.326
1420,3.0,BMI,25.0,Overweight,35.0,29.0,53.0,0.326
1421,3.0,BMI,25.0,Overweight,35.0,29.0,54.0,0.326
1422,3.0,BMI,25.0,Overweight,35.0,29.0,55.0,0.326
1423,3.0,BMI,25.0,Overweight,35.0,29.0,56.0,0.326
1424,3.0,BMI,25.0,Overweight,35.0,29.0,57.0,0.326
1425,3.0,BMI,25.0,Overweight,35.0,29.0,58.0,0.326
1426,3.0,BMI,25.0,Overweight,35.0,29.0,59.0,0.326
1427,3.0,BMI,25.0,Overweight,35.0,29.0,60.0,0.326
1428,3.0,BMI,25.0,Overweight,35.0,29.0,61.0,0.326
1429,3.0,BMI,25.0,Overweight,35.0,29.0,62.0,0.326
1430,3.0,BMI,25.0,Overweight,35.0,29.0,63.0,0.326
1431,3.0,BMI,25.0,Overweight,35.0,29.0,65.0,0.295
1432,3.0,BMI,25.0,Overweight,35.0,29.0,66.0,0.295
1433,3.0,BMI,25.0,Overweight,35.0,29.0,67.0,0.295
1434,3.0,BMI,25.0,Overweight,35.0,29.0,68.0,0.295
1435,3.0,BMI,25.0,Overweight,35.0,29.0,69.0,0.295
1436,3.0,BMI,25.0,Overweight,35.0,29.0,70.0,0.295
1437,3.0,BMI,25.0,Overweight,35.0,29.0,71.0,0.295
1438,3.0,BMI,25.0,Overweight,35.0,29.0,72.0,0.295
1439,3.0,BMI,25.0,Overweight,35.0,29.0,73.0,0.295
1440,3.0,BMI,25.0,Overweight,35.0,29.0,75.0,0.295
1441,3.0,BMI,25.0,Overweight,35.0,29.0,76.0,0.295
1442,3.0,BMI,25.0,Overweight,35.0,29.0,77.0,0.295
1443,3.0,BMI,25.0,Overweight,35.0,29.0,78.0,0.295
1444,3.0,BMI,25.0,Overweight,35.0,29.0,79.0,0.295
1445,3.0,BMI,25.0,Overweight,35.0,29.0,80.0,0.295
1446,3.0,BMI,25.0,Overweight,35.0,29.0,81.0,0.295
1447,3.0,BMI,25.0,Overweight,35.0,29.0,82.0,0.295
1448,3.0,BMI,25.0,Overweight,35.0,29.0,83.0,0.295
1449,3.0,BMI,25.0,Overweight,35.0,29.0,84.0,0.295
1450,3.0,BMI,25.0,Overweight,35.0,29.0,85.0,0.295
1451,3.0,BMI,25.0,Overweight,35.0,29.0,86.0,0.295
1452,3.0,BMI,25.0,Overweight,35.0,29.0,87.0,0.295
1453,3.0,BMI,25.0,Overweight,35.0,29.0,88.0,0.295
1454,3.0,BMI,25.0,Overweight,35.0,29.0,89.0,0.295
1455,3.0,BMI,25.0,Overweight,35.0,29.0,90.0,0.295
1456,3.0,BMI,25.0,Overweight,35.0,29.0,91.0,0.295
1457,3.0,BMI,25.0,Overweight,35.0,29.0,92.0,0.295
1458,3.0,BMI,25.0,Overweight,35.0,29.0,93.0,0.295
1459,3.0,BMI,25.0,Overweight,35.0,29.0,94.0,0.295
1460,3.0,BMI,25.0,Overweight,35.0,29.0,95.0,0.295
1461,3.0,BMI,25.0,Overweight,35.0,29.0,96.0,0.295
1462,3.0,BMI,25.0,Overweight,35.0,29.0,97.0,0.295
1463,3.0,BMI,25.0,Overweight,35.0,29.0,98.0,0.295
1464,3.0,BMI,25.0,Overweight,35.0,29.0,99.0,0.295
1465,3.0,BMI,25.0,Overweight,35.0,29.0,100.0,0.295
1466,3.0,BMI,25.0,Overweight,35.0,29.0,101.0,0.295
1467,3.0,BMI,25.0,Overweight,35.0,29.0,102.0,0.295
1468,3.0,BMI,25.0,Overweight,35.0,29.0,103.0,0.295
1469,3.0,BMI,25.0,Overweight,35.0,29.0,104.0,0.295
1470,3.0,BMI,25.0,Overweight,35.0,29.0,105.0,0.295
1471,3.0,BMI,25.0,Overweight,35.0,29.0,106.0,0.295
1472,3.0,BMI,25.0,Overweight,35.0,29.0,107.0,0.295
1473,3.0,BMI,25.0,Overweight,35.0,29.0,108.0,0.295
1474,3.0,BMI,25.0,Overweight,35.0,29.0,109.0,0.295
1475,3.0,BMI,25.0,Overweight,35.0,30.0,18.0,0.223
1476,3.0,BMI,25.0,Overweight,35.0,30.0,19.0,0.223
1477,3.0,BMI,25.0,Overweight,35.0,30.0,20.0,0.223
1478,3.0,BMI,25.0,Overweight,35.0,30.0,21.0,0.223
1479,3.0,BMI,25.0,Overweight,35.0,30.0,22.0,0.223
1480,3.0,BMI,25.0,Overweight,35.0,30.0,23.0,0.223
1481,3.0,BMI,25.0,Overweight,35.0,30.0,24.0,0.223
1482,3.0,BMI,25.0,Overweight,35.0,30.0,25.0,0.223
1483,3.0,BMI,25.0,Overweight,35.0,30.0,26.0,0.223
1484,3.0,BMI,25.0,Overweight,35.0,30.0,27.0,0.223
1485,3.0,BMI,25.0,Overweight,35.0,30.0,28.0,0.223
1486,3.0,BMI,25.0,Overweight,35.0,30.0,29.0,0.223
1487,3.0,BMI,25.0,Overweight,35.0,30.0,30.0,0.223
1488,3.0,BMI,25.0,Overweight,35.0,30.0,31.0,0.223
1489,3.0,BMI,25.0,Overweight,35.0,30.0,32.0,0.223
1490,3.0,BMI,25.0,Overweight,35.0,30.0,33.0,0.223
1491,3.0,BMI,25.0,Overweight,35.0,30.0,34.0,0.223
1492,3.0,BMI,25.0,Overweight,35.0,30.0,35.0,0.223
1493,3.0,BMI,25.0,Overweight,35.0,30.0,36.0,0.223
1494,3.0,BMI,25.0,Overweight,35.0,30.0,37.0,0.223
1495,3.0,BMI,25.0,Overweight,35.0,30.0,38.0,0.223
1496,3.0,BMI,25.0,Overweight,35.0,30.0,39.0,0.223
1497,3.0,BMI,25.0,Overweight,35.0,30.0,40.0,0.223
1498,3.0,BMI,25.0,Overweight,35.0,30.0,41.0,0.223
1499,3.0,BMI,25.0,Overweight,35.0,30.0,42.0,0.223
1500,3.0,BMI,25.0,Overweight,35.0,30.0,43.0,0.223
1501,3.0,BMI,25.0,Overweight,35.0,30.0,45.0,0.271
1502,3.0,BMI,25.0,Overweight,35.0,30.0,46.0,0.271
1503,3.0,BMI,25.0,Overweight,35.0,30.0,47.0,0.271
1504,3.0,BMI,25.0,Overweight,35.0,30.0,48.0,0.271
1505,3.0,BMI,25.0,Overweight,35.0,30.0,49.0,0.271
1506,3.0,BMI,25.0,Overweight,35.0,30.0,50.0,0.271
1507,3.0,BMI,25.0,Overweight,35.0,30.0,51.0,0.271
1508,3.0,BMI,25.0,Overweight,35.0,30.0,52.0,0.271
1509,3.0,BMI,25.0,Overweight,35.0,30.0,53.0,0.271
1510,3.0,BMI,25.0,Overweight,35.0,30.0,54.0,0.271
1511,3.0,BMI,25.0,Overweight,35.0,30.0,55.0,0.271
1512,3.0,BMI,25.0,Overweight,35.0,30.0,56.0,0.271
1513,3.0,BMI,25.0,Overweight,35.0,30.0,57.0,0.271
1514,3.0,BMI,25.0,Overweight,35.0,30.0,58.0,0.271
1515,3.0,BMI,25.0,Overweight,35.0,30.0,59.0,0.271
1516,3.0,BMI,25.0,Overweight,35.0,30.0,60.0,0.271
