Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
1564,3,BMI,25,Overweight,35,29,96,0.295
1565,3,BMI,25,Overweight,35,29,97,0.295
1566,3,BMI,25,Overweight,35,29,98,0.295
1567,3,BMI,25,Overweight,35,29,99,0.295
1568,3,BMI,25,Overweight,35,29,100,0.295
1569,3,BMI,25,Overweight,35,29,101,0.295
1570,3,BMI,25,Overweight,35,29,102,0.295
1571,3,BMI,25,Overweight,35,29,103,0.295
1572,3,BMI,25,Overweight,35,29,104,0.295
1573,3,BMI,25,Overweight,35,29,105,0.295
1574,3,BMI,25,Overweight,35,29,106,0.295
1575,3,BMI,25,Overweight,35,29,107,0.295
1576,3,BMI,25,Overweight,35,29,108,0.295
1577,3,BMI,25,Overweight,35,29,109,0.295
1578,3,BMI,25,Overweight,35,29,110,0.295
1579,3,BMI,25,Overweight,35,30,18,0.223
1580,3,BMI,25,Overweight,35,30,19,0.223
1581,3,BMI,25,Overweight,35,30,20,0.223
1582,3,BMI,25,Overweight,35,30,21,0.223
1583,3,BMI,25,Overweight,35,30,22,0.223
1584,3,BMI,25,Overweight,35,30,23,0.223
1585,3,BMI,25,Overweight,35,30,24,0.223
1586,3,BMI,25,Overweight,35,30,25,0.223
1587,3,BMI,25,Overweight,35,30,26,0.223
1588,3,BMI,25,Overweight,35,30,27,0.223
1589,3,BMI,25,Overweight,35,30,28,0.223
1590,3,BMI,25,Overweight,35,30,29,0.223
1591,3,BMI,25,Overweight,35,30,30,0.223
1592,3,BMI,25,Overweight,35,30,31,0.223
1593,3,BMI,25,Overweight,35,30,32,0.223
1594,3,BMI,25,Overweight,35,30,33,0.223
1595,3,BMI,25,Overweight,35,30,34,0.223
1596,3,BMI,25,Overweight,35,30,35,0.223
1597,3,BMI,25,Overweight,35,30,36,0.223
1598,3,BMI,25,Overweight,35,30,37,0.223
1599,3,BMI,25,Overweight,35,30,38,0.223
1600,3,BMI,25,Overweight,35,30,39,0.223
1601,3,BMI,25,Overweight,35,30,40,0.223
1602,3,BMI,25,Overweight,35,30,41,0.223
1603,3,BMI,25,Overweight,35,30,42,0.223
1604,3,BMI,25,Overweight,35,30,43,0.223
1605,3,BMI,25,Overweight,35,30,44,0.223
1606,3,BMI,25,Overweight,35,30,45,0.271
1607,3,BMI,25,Overweight,35,30,46,0.271
1608,3,BMI,25,Overweight,35,30,47,0.271
1609,3,BMI,25,Overweight,35,30,48,0.271
1610,3,BMI,25,Overweight,35,30,49,0.271
1611,3,BMI,25,Overweight,35,30,50,0.271
1612,3,BMI,25,Overweight,35,30,51,0.271
1613,3,BMI,25,Overweight,35,30,52,0.271
1614,3,BMI,25,Overweight,35,30,53,0.271
1615,3,BMI,25,Overweight,35,30,54,0.271
1616,3,BMI,25,Overweight,35,30,55,0.271
1617,3,BMI,25,Overweight,35,30,56,0.271
1618,3,BMI,25,Overweight,35,30,57,0.271
1619,3,BMI,25,Overweight,35,30,58,0.271
1620,3,BMI,25,Overweight,35,30,59,0.271
1621,3,BMI,25,Overweight,35,30,60,0.271
1622,3,BMI,25,Overweight,35,30,61,0.271
1623,3,BMI,25,Overweight,35,30,62,0.271
1624,3,BMI,25,Overweight,35,30,63,0.271
1625,3,BMI,25,Overweight,35,30,64,0.271
1626,3,BMI,25,Overweight,35,30,65,0.258
1627,3,BMI,25,Overweight,35,30,66,0.258
1628,3,BMI,25,Overweight,35,30,67,0.258
1629,3,BMI,25,Overweight,35,30,68,0.258
1630,3,BMI,25,Overweight,35,30,69,0.258
1631,3,BMI,25,Overweight,35,30,70,0.258
1632,3,BMI,25,Overweight,35,30,71,0.258
1633,3,BMI,25,Overweight,35,30,72,0.258
1634,3,BMI,25,Overweight,35,30,73,0.258
1635,3,BMI,25,Overweight,35,30,74,0.258
1636,3,BMI,25,Overweight,35,30,75,0.258
1637,3,BMI,25,Overweight,35,30,76,0.258
1638,3,BMI,25,Overweight,35,30,77,0.258
1639,3,BMI,25,Overweight,35,30,78,0.258
1640,3,BMI,25,Overweight,35,30,79,0.258
1641,3,BMI,25,Overweight,35,30,80,0.258
1642,3,BMI,25,Overweight,35,30,81,0.258
1643,3,BMI,25,Overweight,35,30,82,0.258
1644,3,BMI,25,Overweight,35,30,83,0.258
1645,3,BMI,25,Overweight,35,30,84,0.258
1646,3,BMI,25,Overweight,35,30,85,0.258
1647,3,BMI,25,Overweight,35,30,86,0.258
1648,3,BMI,25,Overweight,35,30,87,0.258
1649,3,BMI,25,Overweight,35,30,88,0.258
1650,3,BMI,25,Overweight,35,30,89,0.258
1651,3,BMI,25,Overweight,35,30,90,0.258
1652,3,BMI,25,Overweight,35,30,91,0.258
1653,3,BMI,25,Overweight,35,30,92,0.258
1654,3,BMI,25,Overweight,35,30,93,0.258
1655,3,BMI,25,Overweight,35,30,94,0.258
1656,3,BMI,25,Overweight,35,30,95,0.258
1657,3,BMI,25,Overweight,35,30,96,0.258
1658,3,BMI,25,Overweight,35,30,97,0.258
1659,3,BMI,25,Overweight,35,30,98,0.258
1660,3,BMI,25,Overweight,35,30,99,0.258
1661,3,BMI,25,Overweight,35,30,100,0.258
1662,3,BMI,25,Overweight,35,30,101,0.258
1663,3,BMI,25,Overweight,35,30,102,0.258
1664,3,BMI,25,Overweight,35,30,103,0.258
1665,3,BMI,25,Overweight,35,30,104,0.258
1666,3,BMI,25,Overweight,35,30,105,0.258
1667,3,BMI,25,Overweight,35,30,106,0.258
1668,3,BMI,25,Overweight,35,30,107,0.258
1669,3,BMI,25,Overweight,35,30,108,0.258
1670,3,BMI,25,Overweight,35,30,109,0.258
1671,3,BMI,25,Overweight,35,30,110,0.258
1672,3,BMI,26,Obese,34,31,20,0.368
1673,3,BMI,26,Obese,34,31,21,0.368
1674,3,BMI,26,Obese,34,31,22,0.368
1675,3,BMI,26,Obese,34,31,23,0.368
1676,3,BMI,26,Obese,34,31,24,0.368
1677,3,BMI,26,Obese,34,31,25,0.368
1678,3,BMI,26,Obese,34,31,26,0.368
1679,3,BMI,26,Obese,34,31,27,0.368
1680,3,BMI,26,Obese,34,31,28,0.368
1681,3,BMI,26,Obese,34,31,29,0.368
1682,3,BMI,26,Obese,34,31,30,0.368
1683,3,BMI,26,Obese,34,31,31,0.368
1684,3,BMI,26,Obese,34,31,32,0.368
1685,3,BMI,26,Obese,34,31,33,0.368
1686,3,BMI,26,Obese,34,31,34,0.368
1687,3,BMI,26,Obese,34,31,35,0.368
1688,3,BMI,26,Obese,34,31,36,0.368
1689,3,BMI,26,Obese,34,31,37,0.368
1690,3,BMI,26,Obese,34,31,38,0.368
1691,3,BMI,26,Obese,34,31,39,0.368
1692,3,BMI,26,Obese,34,31,40,0.368
1693,3,BMI,26,Obese,34,31,41,0.368
1694,3,BMI,26,Obese,34,31,42,0.368
1695,3,BMI,26,Obese,34,31,43,0.368
1696,3,BMI,26,Obese,34,31,44,0.368
1697,3,BMI,26,Obese,34,31,45,0.41
1698,3,BMI,26,Obese,34,31,46,0.41
1699,3,BMI,26,Obese,34,31,47,0.41
1700,3,BMI,26,Obese,34,31,48,0.41
1701,3,BMI,26,Obese,34,31,49,0.41
1702,3,BMI,26,Obese,34,31,50,0.41
1703,3,BMI,26,Obese,34,31,51,0.41
1704,3,BMI,26,Obese,34,31,52,0.41
1705,3,BMI,26,Obese,34,31,53,0.41
1706,3,BMI,26,Obese,34,31,54,0.41
1707,3,BMI,26,Obese,34,31,55,0.41
1708,3,BMI,26,Obese,34,31,56,0.41
1709,3,BMI,26,Obese,34,31,57,0.41
1710,3,BMI,26,Obese,34,31,58,0.41
1711,3,BMI,26,Obese,34,31,59,0.41
1712,3,BMI,26,Obese,34,31,60,0.41
1713,3,BMI,26,Obese,34,31,61,0.41
1714,3,BMI,26,Obese,34,31,62,0.41
1715,3,BMI,26,Obese,34,31,63,0.41
1716,3,BMI,26,Obese,34,31,64,0.41
1717,3,BMI,26,Obese,34,31,65,0.447
1718,3,BMI,26,Obese,34,31,66,0.447
1719,3,BMI,26,Obese,34,31,67,0.447
1720,3,BMI,26,Obese,34,31,68,0.447
1721,3,BMI,26,Obese,34,31,69,0.447
1722,3,BMI,26,Obese,34,31,70,0.447
1723,3,BMI,26,Obese,34,31,71,0.447
1724,3,BMI,26,Obese,34,31,72,0.447
1725,3,BMI,26,Obese,34,31,73,0.447
1726,3,BMI,26,Obese,34,31,74,0.447
1727,3,BMI,26,Obese,34,31,75,0.447
1728,3,BMI,26,Obese,34,31,76,0.447
1729,3,BMI,26,Obese,34,31,77,0.447
1730,3,BMI,26,Obese,34,31,78,0.447
1731,3,BMI,26,Obese,34,31,79,0.447
1732,3,BMI,26,Obese,34,31,80,0.447
1733,3,BMI,26,Obese,34,31,81,0.447
1734,3,BMI,26,Obese,34,31,82,0.447
1735,3,BMI,26,Obese,34,31,83,0.447
1736,3,BMI,26,Obese,34,31,84,0.447
1737,3,BMI,26,Obese,34,31,85,0.447
1738,3,BMI,26,Obese,34,31,86,0.447
1739,3,BMI,26,Obese,34,31,87,0.447
1740,3,BMI,26,Obese,34,31,88,0.447
1741,3,BMI,26,Obese,34,31,89,0.447
1742,3,BMI,26,Obese,34,31,90,0.447
1743,3,BMI,26,Obese,34,31,91,0.447
1744,3,BMI,26,Obese,34,31,92,0.447
1745,3,BMI,26,Obese,34,31,93,0.447
1746,3,BMI,26,Obese,34,31,94,0.447
1747,3,BMI,26,Obese,34,31,95,0.447
1748,3,BMI,26,Obese,34,31,96,0.447
1749,3,BMI,26,Obese,34,31,97,0.447
1750,3,BMI,26,Obese,34,31,98,0.447
1751,3,BMI,26,Obese,34,31,99,0.447
1752,3,BMI,26,Obese,34,31,100,0.447
1753,3,BMI,26,Obese,34,31,101,0.447
1754,3,BMI,26,Obese,34,31,102,0.447
1755,3,BMI,26,Obese,34,31,103,0.447
1756,3,BMI,26,Obese,34,31,104,0.447
1757,3,BMI,26,Obese,34,31,105,0.447
1758,3,BMI,26,Obese,34,31,106,0.447
1759,3,BMI,26,Obese,34,31,107,0.447
1760,3,BMI,26,Obese,34,31,108,0.447
1761,3,BMI,26,Obese,34,31,109,0.447
1762,3,BMI,26,Obese,34,31,110,0.447
1763,3,BMI,26,Obese,34,29,18,0.316
1764,3,BMI,26,Obese,34,29,19,0.316
1765,3,BMI,26,Obese,34,29,20,0.316
1766,3,BMI,26,Obese,34,29,21,0.316
1767,3,BMI,26,Obese,34,29,22,0.316
1768,3,BMI,26,Obese,34,29,23,0.316
1769,3,BMI,26,Obese,34,29,24,0.316
1770,3,BMI,26,Obese,34,29,25,0.316
1771,3,BMI,26,Obese,34,29,26,0.316
1772,3,BMI,26,Obese,34,29,27,0.316
1773,3,BMI,26,Obese,34,29,28,0.316
1774,3,BMI,26,Obese,34,29,29,0.316
1775,3,BMI,26,Obese,34,29,30,0.316
1776,3,BMI,26,Obese,34,29,31,0.316
1777,3,BMI,26,Obese,34,29,32,0.316
1778,3,BMI,26,Obese,34,29,33,0.316
1779,3,BMI,26,Obese,34,29,34,0.316
1780,3,BMI,26,Obese,34,29,35,0.316
1781,3,BMI,26,Obese,34,29,36,0.316
1782,3,BMI,26,Obese,34,29,37,0.316
1783,3,BMI,26,Obese,34,29,38,0.316
1784,3,BMI,26,Obese,34,29,39,0.316
1785,3,BMI,26,Obese,34,29,40,0.316
1786,3,BMI,26,Obese,34,29,41,0.316
1787,3,BMI,26,Obese,34,29,42,0.316
1788,3,BMI,26,Obese,34,29,43,0.316
1789,3,BMI,26,Obese,34,29,44,0.316
1790,3,BMI,26,Obese,34,29,45,0.39
1791,3,BMI,26,Obese,34,29,46,0.39
1792,3,BMI,26,Obese,34,29,47,0.39
1793,3,BMI,26,Obese,34,29,48,0.39
1794,3,BMI,26,Obese,34,29,49,0.39
1795,3,BMI,26,Obese,34,29,50,0.39
1796,3,BMI,26,Obese,34,29,51,0.39
1797,3,BMI,26,Obese,34,29,52,0.39
1798,3,BMI,26,Obese,34,29,53,0.39
1799,3,BMI,26,Obese,34,29,54,0.39
1800,3,BMI,26,Obese,34,29,55,0.39
1801,3,BMI,26,Obese,34,29,56,0.39
1802,3,BMI,26,Obese,34,29,57,0.39
1803,3,BMI,26,Obese,34,29,58,0.39
1804,3,BMI,26,Obese,34,29,59,0.39
1805,3,BMI,26,Obese,34,29,60,0.39
1806,3,BMI,26,Obese,34,29,61,0.39
1807,3,BMI,26,Obese,34,29,62,0.39
1808,3,BMI,26,Obese,34,29,63,0.39
1809,3,BMI,26,Obese,34,29,64,0.39
1810,3,BMI,26,Obese,34,29,65,0.369
1811,3,BMI,26,Obese,34,29,66,0.369
1812,3,BMI,26,Obese,34,29,67,0.369
1813,3,BMI,26,Obese,34,29,68,0.369
1814,3,BMI,26,Obese,34,29,69,0.369
1815,3,BMI,26,Obese,34,29,70,0.369
1816,3,BMI,26,Obese,34,29,71,0.369
1817,3,BMI,26,Obese,34,29,72,0.369
1818,3,BMI,26,Obese,34,29,73,0.369
1819,3,BMI,26,Obese,34,29,74,0.369
1820,3,BMI,26,Obese,34,29,75,0.369
1821,3,BMI,26,Obese,34,29,76,0.369
1822,3,BMI,26,Obese,34,29,77,0.369
1823,3,BMI,26,Obese,34,29,78,0.369
1824,3,BMI,26,Obese,34,29,79,0.369
1825,3,BMI,26,Obese,34,29,80,0.369
1826,3,BMI,26,Obese,34,29,81,0.369
1827,3,BMI,26,Obese,34,29,82,0.369
1828,3,BMI,26,Obese,34,29,83,0.369
1829,3,BMI,26,Obese,34,29,84,0.369
1830,3,BMI,26,Obese,34,29,85,0.369
1831,3,BMI,26,Obese,34,29,86,0.369
1832,3,BMI,26,Obese,34,29,87,0.369
1833,3,BMI,26,Obese,34,29,88,0.369
1834,3,BMI,26,Obese,34,29,89,0.369
1835,3,BMI,26,Obese,34,29,90,0.369
1836,3,BMI,26,Obese,34,29,91,0.369
1837,3,BMI,26,Obese,34,29,92,0.369
1838,3,BMI,26,Obese,34,29,93,0.369
1839,3,BMI,26,Obese,34,29,94,0.369
1840,3,BMI,26,Obese,34,29,95,0.369
1841,3,BMI,26,Obese,34,29,96,0.369
1842,3,BMI,26,Obese,34,29,97,0.369
1843,3,BMI,26,Obese,34,29,98,0.369
1844,3,BMI,26,Obese,34,29,99,0.369
1845,3,BMI,26,Obese,34,29,100,0.369
1846,3,BMI,26,Obese,34,29,101,0.369
1847,3,BMI,26,Obese,34,29,102,0.369
1848,3,BMI,26,Obese,34,29,103,0.369
1849,3,BMI,26,Obese,34,29,104,0.369
1850,3,BMI,26,Obese,34,29,105,0.369
1851,3,BMI,26,Obese,34,29,106,0.369
1852,3,BMI,26,Obese,34,29,107,0.369
1853,3,BMI,26,Obese,34,29,108,0.369
1854,3,BMI,26,Obese,34,29,109,0.369
1855,3,BMI,26,Obese,34,29,110,0.369
1856,3,BMI,26,Obese,34,30,18,0.369
1857,3,BMI,26,Obese,34,30,19,0.369
1858,3,BMI,26,Obese,34,30,20,0.369
1859,3,BMI,26,Obese,34,30,21,0.369
1860,3,BMI,26,Obese,34,30,22,0.369
1861,3,BMI,26,Obese,34,30,23,0.369
1862,3,BMI,26,Obese,34,30,24,0.369
1863,3,BMI,26,Obese,34,30,25,0.369
1864,3,BMI,26,Obese,34,30,26,0.369
1865,3,BMI,26,Obese,34,30,27,0.369
1866,3,BMI,26,Obese,34,30,28,0.369
1867,3,BMI,26,Obese,34,30,29,0.369
1868,3,BMI,26,Obese,34,30,30,0.369
1869,3,BMI,26,Obese,34,30,31,0.369
1870,3,BMI,26,Obese,34,30,32,0.369
1871,3,BMI,26,Obese,34,30,33,0.369
1872,3,BMI,26,Obese,34,30,34,0.369
1873,3,BMI,26,Obese,34,30,35,0.369
1874,3,BMI,26,Obese,34,30,36,0.369
1875,3,BMI,26,Obese,34,30,37,0.369
1876,3,BMI,26,Obese,34,30,38,0.369
1877,3,BMI,26,Obese,34,30,39,0.369
1878,3,BMI,26,Obese,34,30,40,0.369
1879,3,BMI,26,Obese,34,30,41,0.369
1880,3,BMI,26,Obese,34,30,42,0.369
1881,3,BMI,26,Obese,34,30,43,0.369
1882,3,BMI,26,Obese,34,30,44,0.369
1883,3,BMI,26,Obese,34,30,45,0.406
1884,3,BMI,26,Obese,34,30,46,0.406
1885,3,BMI,26,Obese,34,30,47,0.406
1886,3,BMI,26,Obese,34,30,48,0.406
1887,3,BMI,26,Obese,34,30,49,0.406
1888,3,BMI,26,Obese,34,30,50,0.406
1889,3,BMI,26,Obese,34,30,51,0.406
1890,3,BMI,26,Obese,34,30,52,0.406
1891,3,BMI,26,Obese,34,30,53,0.406
1892,3,BMI,26,Obese,34,30,54,0.406
1893,3,BMI,26,Obese,34,30,55,0.406
1894,3,BMI,26,Obese,34,30,56,0.406
1895,3,BMI,26,Obese,34,30,57,0.406
1896,3,BMI,26,Obese,34,30,58,0.406
1897,3,BMI,26,Obese,34,30,59,0.406
1898,3,BMI,26,Obese,34,30,60,0.406
1899,3,BMI,26,Obese,34,30,61,0.406
1900,3,BMI,26,Obese,34,30,62,0.406
1901,3,BMI,26,Obese,34,30,63,0.406
1902,3,BMI,26,Obese,34,30,64,0.406
1903,3,BMI,26,Obese,34,30,65,0.367
1904,3,BMI,26,Obese,34,30,66,0.367
1905,3,BMI,26,Obese,34,30,67,0.367
1906,3,BMI,26,Obese,34,30,68,0.367
1907,3,BMI,26,Obese,34,30,69,0.367
1908,3,BMI,26,Obese,34,30,70,0.367
1909,3,BMI,26,Obese,34,30,71,0.367
1910,3,BMI,26,Obese,34,30,72,0.367
1911,3,BMI,26,Obese,34,30,73,0.367
1912,3,BMI,26,Obese,34,30,74,0.367
1913,3,BMI,26,Obese,34,30,75,0.367
1914,3,BMI,26,Obese,34,30,76,0.367
1915,3,BMI,26,Obese,34,30,77,0.367
1916,3,BMI,26,Obese,34,30,78,0.367
1917,3,BMI,26,Obese,34,30,79,0.367
1918,3,BMI,26,Obese,34,30,80,0.367
1919,3,BMI,26,Obese,34,30,81,0.367
1920,3,BMI,26,Obese,34,30,82,0.367
1921,3,BMI,26,Obese,34,30,83,0.367
1922,3,BMI,26,Obese,34,30,84,0.367
1923,3,BMI,26,Obese,34,30,85,0.367
1924,3,BMI,26,Obese,34,30,86,0.367
1925,3,BMI,26,Obese,34,30,87,0.367
1926,3,BMI,26,Obese,34,30,88,0.367
1927,3,BMI,26,Obese,34,30,89,0.367
1928,3,BMI,26,Obese,34,30,90,0.367
1929,3,BMI,26,Obese,34,30,91,0.367
1930,3,BMI,26,Obese,34,30,92,0.367
1931,3,BMI,26,Obese,34,30,93,0.367
1932,3,BMI,26,Obese,34,30,94,0.367
1933,3,BMI,26,Obese,34,30,95,0.367
1934,3,BMI,26,Obese,34,30,96,0.367
1935,3,BMI,26,Obese,34,30,97,0.367
1936,3,BMI,26,Obese,34,30,98,0.367
1937,3,BMI,26,Obese,34,30,99,0.367
1938,3,BMI,26,Obese,34,30,100,0.367
1939,3,BMI,26,Obese,34,30,101,0.367
1940,3,BMI,26,Obese,34,30,102,0.367
1941,3,BMI,26,Obese,34,30,103,0.367
1942,3,BMI,26,Obese,34,30,104,0.367
1943,3,BMI,26,Obese,34,30,105,0.367
1944,3,BMI,26,Obese,34,30,106,0.367
1945,3,BMI,26,Obese,34,30,107,0.367
1946,3,BMI,26,Obese,34,30,108,0.367
1947,3,BMI,26,Obese,34,30,109,0.367
1948,3,BMI,26,Obese,34,30,110,0.367
1949,3,BMI,26,Obese,35,31,18,0.368
1950,3,BMI,26,Obese,35,31,19,0.368
1951,3,BMI,26,Obese,35,31,20,0.368
1952,3,BMI,26,Obese,35,31,21,0.368
1953,3,BMI,26,Obese,35,31,22,0.368
1954,3,BMI,26,Obese,35,31,23,0.368
1955,3,BMI,26,Obese,35,31,24,0.368
1956,3,BMI,26,Obese,35,31,25,0.368
1957,3,BMI,26,Obese,35,31,26,0.368
1958,3,BMI,26,Obese,35,31,27,0.368
1959,3,BMI,26,Obese,35,31,28,0.368
1960,3,BMI,26,Obese,35,31,29,0.368
1961,3,BMI,26,Obese,35,31,30,0.368
1962,3,BMI,26,Obese,35,31,31,0.368
1963,3,BMI,26,Obese,35,31,32,0.368
1964,3,BMI,26,Obese,35,31,33,0.368
1965,3,BMI,26,Obese,35,31,34,0.368
1966,3,BMI,26,Obese,35,31,35,0.368
1967,3,BMI,26,Obese,35,31,36,0.368
1968,3,BMI,26,Obese,35,31,37,0.368
1969,3,BMI,26,Obese,35,31,38,0.368
1970,3,BMI,26,Obese,35,31,39,0.368
1971,3,BMI,26,Obese,35,31,40,0.368
1972,3,BMI,26,Obese,35,31,41,0.368
1973,3,BMI,26,Obese,35,31,42,0.368
1974,3,BMI,26,Obese,35,31,43,0.368
1975,3,BMI,26,Obese,35,31,44,0.368
1976,3,BMI,26,Obese,35,31,45,0.529
1977,3,BMI,26,Obese,35,31,46,0.529
1978,3,BMI,26,Obese,35,31,47,0.529
1979,3,BMI,26,Obese,35,31,48,0.529
1980,3,BMI,26,Obese,35,31,49,0.529
1981,3,BMI,26,Obese,35,31,50,0.529
1982,3,BMI,26,Obese,35,31,51,0.529
1983,3,BMI,26,Obese,35,31,52,0.529
1984,3,BMI,26,Obese,35,31,53,0.529
1985,3,BMI,26,Obese,35,31,54,0.529
1986,3,BMI,26,Obese,35,31,55,0.529
1987,3,BMI,26,Obese,35,31,56,0.529
1988,3,BMI,26,Obese,35,31,57,0.529
1989,3,BMI,26,Obese,35,31,58,0.529
1990,3,BMI,26,Obese,35,31,59,0.529
1991,3,BMI,26,Obese,35,31,60,0.529
1992,3,BMI,26,Obese,35,31,61,0.529
1993,3,BMI,26,Obese,35,31,62,0.529
1994,3,BMI,26,Obese,35,31,63,0.529
1995,3,BMI,26,Obese,35,31,64,0.529
1996,3,BMI,26,Obese,35,31,65,0.493
1997,3,BMI,26,Obese,35,31,66,0.493
1998,3,BMI,26,Obese,35,31,67,0.493
1999,3,BMI,26,Obese,35,31,68,0.493
2000,3,BMI,26,Obese,35,31,69,0.493
2001,3,BMI,26,Obese,35,31,70,0.493
2002,3,BMI,26,Obese,35,31,71,0.493
2003,3,BMI,26,Obese,35,31,72,0.493
2004,3,BMI,26,Obese,35,31,73,0.493
2005,3,BMI,26,Obese,35,31,74,0.493
2006,3,BMI,26,Obese,35,31,75,0.493
2007,3,BMI,26,Obese,35,31,76,0.493
2008,3,BMI,26,Obese,35,31,77,0.493
2009,3,BMI,26,Obese,35,31,78,0.493
2010,3,BMI,26,Obese,35,31,79,0.493
2011,3,BMI,26,Obese,35,31,80,0.493
2012,3,BMI,26,Obese,35,31,81,0.493
2013,3,BMI,26,Obese,35,31,82,0.493
2014,3,BMI,26,Obese,35,31,83,0.493
2015,3,BMI,26,Obese,35,31,84,0.493
2016,3,BMI,26,Obese,35,31,85,0.493
2017,3,BMI,26,Obese,35,31,86,0.493
2018,3,BMI,26,Obese,35,31,87,0.493
2019,3,BMI,26,Obese,35,31,88,0.493
2020,3,BMI,26,Obese,35,31,89,0.493
2021,3,BMI,26,Obese,35,31,90,0.493
2022,3,BMI,26,Obese,35,31,91,0.493
2023,3,BMI,26,Obese,35,31,92,0.493
2024,3,BMI,26,Obese,35,31,93,0.493
2025,3,BMI,26,Obese,35,31,94,0.493
2026,3,BMI,26,Obese,35,31,95,0.493
2027,3,BMI,26,Obese,35,31,96,0.493
2028,3,BMI,26,Obese,35,31,97,0.493
2029,3,BMI,26,Obese,35,31,98,0.493
2030,3,BMI,26,Obese,35,31,99,0.493
2031,3,BMI,26,Obese,35,31,100,0.493
2032,3,BMI,26,Obese,35,31,101,0.493
2033,3,BMI,26,Obese,35,31,102,0.493
2034,3,BMI,26,Obese,35,31,103,0.493
2035,3,BMI,26,Obese,35,31,104,0.493
2036,3,BMI,26,Obese,35,31,105,0.493
2037,3,BMI,26,Obese,35,31,106,0.493
2038,3,BMI,26,Obese,35,31,107,0.493
2039,3,BMI,26,Obese,35,31,108,0.493
2040,3,BMI,26,Obese,35,31,109,0.493
2041,3,BMI,26,Obese,35,31,110,0.493
2042,3,BMI,26,Obese,35,29,18,0.28
2043,3,BMI,26,Obese,35,29,19,0.28
2044,3,BMI,26,Obese,35,29,20,0.28
2045,3,BMI,26,Obese,35,29,21,0.28
2046,3,BMI,26,Obese,35,29,22,0.28
2047,3,BMI,26,Obese,35,29,23,0.28
2048,3,BMI,26,Obese,35,29,24,0.28
2049,3,BMI,26,Obese,35,29,25,0.28
2050,3,BMI,26,Obese,35,29,26,0.28
2051,3,BMI,26,Obese,35,29,27,0.28
2052,3,BMI,26,Obese,35,29,28,0.28
2053,3,BMI,26,Obese,35,29,29,0.28
2054,3,BMI,26,Obese,35,29,30,0.28
2055,3,BMI,26,Obese,35,29,31,0.28
2056,3,BMI,26,Obese,35,29,32,0.28
2057,3,BMI,26,Obese,35,29,33,0.28
2058,3,BMI,26,Obese,35,29,34,0.28
2059,3,BMI,26,Obese,35,29,35,0.28
2060,3,BMI,26,Obese,35,29,36,0.28
2061,3,BMI,26,Obese,35,29,37,0.28
2062,3,BMI,26,Obese,35,29,38,0.28
2063,3,BMI,26,Obese,35,29,39,0.28
2064,3,BMI,26,Obese,35,29,40,0.28
2065,3,BMI,26,Obese,35,29,41,0.28
2066,3,BMI,26,Obese,35,29,42,0.28
2067,3,BMI,26,Obese,35,29,43,0.28
2068,3,BMI,26,Obese,35,29,44,0.28
2069,3,BMI,26,Obese,35,29,45,0.374
2070,3,BMI,26,Obese,35,29,46,0.374
2071,3,BMI,26,Obese,35,29,47,0.374
2072,3,BMI,26,Obese,35,29,48,0.374
2073,3,BMI,26,Obese,35,29,49,0.374
2074,3,BMI,26,Obese,35,29,50,0.374
2075,3,BMI,26,Obese,35,29,51,0.374
2076,3,BMI,26,Obese,35,29,52,0.374
2077,3,BMI,26,Obese,35,29,53,0.374
2078,3,BMI,26,Obese,35,29,54,0.374
2079,3,BMI,26,Obese,35,29,55,0.374
2080,3,BMI,26,Obese,35,29,56,0.374
2081,3,BMI,26,Obese,35,29,57,0.374
2082,3,BMI,26,Obese,35,29,58,0.374
2083,3,BMI,26,Obese,35,29,59,0.374
2084,3,BMI,26,Obese,35,29,60,0.374
2085,3,BMI,26,Obese,35,29,61,0.374
2086,3,BMI,26,Obese,35,29,62,0.374
2087,3,BMI,26,Obese,35,29,63,0.374
2088,3,BMI,26,Obese,35,29,64,0.374
2089,3,BMI,26,Obese,35,29,65,0.443
2090,3,BMI,26,Obese,35,29,66,0.443
2091,3,BMI,26,Obese,35,29,67,0.443
2092,3,BMI,26,Obese,35,29,68,0.443
2093,3,BMI,26,Obese,35,29,69,0.443
2094,3,BMI,26,Obese,35,29,70,0.443
2095,3,BMI,26,Obese,35,29,71,0.443
2096,3,BMI,26,Obese,35,29,72,0.443
2097,3,BMI,26,Obese,35,29,73,0.443
2098,3,BMI,26,Obese,35,29,74,0.443
2099,3,BMI,26,Obese,35,29,75,0.443
2100,3,BMI,26,Obese,35,29,76,0.443
2101,3,BMI,26,Obese,35,29,77,0.443
2102,3,BMI,26,Obese,35,29,78,0.443
2103,3,BMI,26,Obese,35,29,79,0.443
2104,3,BMI,26,Obese,35,29,80,0.443
2105,3,BMI,26,Obese,35,29,81,0.443
2106,3,BMI,26,Obese,35,29,82,0.443
2107,3,BMI,26,Obese,35,29,83,0.443
2108,3,BMI,26,Obese,35,29,84,0.443
2109,3,BMI,26,Obese,35,29,85,0.443
2110,3,BMI,26,Obese,35,29,86,0.443
2111,3,BMI,26,Obese,35,29,87,0.443
2112,3,BMI,26,Obese,35,29,88,0.443
2113,3,BMI,26,Obese,35,29,89,0.443
2114,3,BMI,26,Obese,35,29,90,0.443
2115,3,BMI,26,Obese,35,29,91,0.443
2116,3,BMI,26,Obese,35,29,92,0.443
