Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
2643,2,T2DM,18,No T2DM,35,29,63,0.879
2644,2,T2DM,18,No T2DM,35,29,64,0.879
2645,2,T2DM,18,No T2DM,35,29,65,0.83
2646,2,T2DM,18,No T2DM,35,29,66,0.83
2647,2,T2DM,18,No T2DM,35,29,67,0.83
2648,2,T2DM,18,No T2DM,35,29,68,0.83
2649,2,T2DM,18,No T2DM,35,29,69,0.83
2650,2,T2DM,18,No T2DM,35,29,70,0.83
2651,2,T2DM,18,No T2DM,35,29,71,0.83
2652,2,T2DM,18,No T2DM,35,29,72,0.83
2653,2,T2DM,18,No T2DM,35,29,73,0.83
2654,2,T2DM,18,No T2DM,35,29,74,0.83
2655,2,T2DM,18,No T2DM,35,29,75,0.829
2656,2,T2DM,18,No T2DM,35,29,76,0.829
2657,2,T2DM,18,No T2DM,35,29,77,0.829
2658,2,T2DM,18,No T2DM,35,29,78,0.829
2659,2,T2DM,18,No T2DM,35,29,79,0.829
2660,2,T2DM,18,No T2DM,35,29,80,0.829
2661,2,T2DM,18,No T2DM,35,29,81,0.829
2662,2,T2DM,18,No T2DM,35,29,82,0.829
2663,2,T2DM,18,No T2DM,35,29,83,0.829
2664,2,T2DM,18,No T2DM,35,29,84,0.829
2665,2,T2DM,18,No T2DM,35,29,85,0.879
2666,2,T2DM,18,No T2DM,35,29,86,0.879
2667,2,T2DM,18,No T2DM,35,29,87,0.879
2668,2,T2DM,18,No T2DM,35,29,88,0.879
2669,2,T2DM,18,No T2DM,35,29,89,0.879
2670,2,T2DM,18,No T2DM,35,29,90,0.879
2671,2,T2DM,18,No T2DM,35,29,91,0.879
2672,2,T2DM,18,No T2DM,35,29,92,0.879
2673,2,T2DM,18,No T2DM,35,29,93,0.879
2674,2,T2DM,18,No T2DM,35,29,94,0.879
2675,2,T2DM,18,No T2DM,35,29,95,0.879
2676,2,T2DM,18,No T2DM,35,29,96,0.879
2677,2,T2DM,18,No T2DM,35,29,97,0.879
2678,2,T2DM,18,No T2DM,35,29,98,0.879
2679,2,T2DM,18,No T2DM,35,29,99,0.879
2680,2,T2DM,18,No T2DM,35,29,100,0.879
2681,2,T2DM,18,No T2DM,35,29,101,0.879
2682,2,T2DM,18,No T2DM,35,29,102,0.879
2683,2,T2DM,18,No T2DM,35,29,103,0.879
2684,2,T2DM,18,No T2DM,35,29,104,0.879
2685,2,T2DM,18,No T2DM,35,29,105,0.879
2686,2,T2DM,18,No T2DM,35,29,106,0.879
2687,2,T2DM,18,No T2DM,35,29,107,0.879
2688,2,T2DM,18,No T2DM,35,29,108,0.879
2689,2,T2DM,18,No T2DM,35,29,109,0.879
2690,2,T2DM,18,No T2DM,35,29,110,0.879
2691,2,T2DM,18,No T2DM,35,30,18,0.99
2692,2,T2DM,18,No T2DM,35,30,19,0.99
2693,2,T2DM,18,No T2DM,35,30,20,0.99
2694,2,T2DM,18,No T2DM,35,30,21,0.99
2695,2,T2DM,18,No T2DM,35,30,22,0.99
2696,2,T2DM,18,No T2DM,35,30,23,0.99
2697,2,T2DM,18,No T2DM,35,30,24,0.99
2698,2,T2DM,18,No T2DM,35,30,25,0.948
2699,2,T2DM,18,No T2DM,35,30,26,0.948
2700,2,T2DM,18,No T2DM,35,30,27,0.948
2701,2,T2DM,18,No T2DM,35,30,28,0.948
2702,2,T2DM,18,No T2DM,35,30,29,0.948
2703,2,T2DM,18,No T2DM,35,30,30,0.948
2704,2,T2DM,18,No T2DM,35,30,31,0.948
2705,2,T2DM,18,No T2DM,35,30,32,0.948
2706,2,T2DM,18,No T2DM,35,30,33,0.948
2707,2,T2DM,18,No T2DM,35,30,34,0.948
2708,2,T2DM,18,No T2DM,35,30,35,0.948
2709,2,T2DM,18,No T2DM,35,30,36,0.948
2710,2,T2DM,18,No T2DM,35,30,37,0.948
2711,2,T2DM,18,No T2DM,35,30,38,0.948
2712,2,T2DM,18,No T2DM,35,30,39,0.948
2713,2,T2DM,18,No T2DM,35,30,40,0.948
2714,2,T2DM,18,No T2DM,35,30,41,0.948
2715,2,T2DM,18,No T2DM,35,30,42,0.948
2716,2,T2DM,18,No T2DM,35,30,43,0.948
2717,2,T2DM,18,No T2DM,35,30,44,0.948
2718,2,T2DM,18,No T2DM,35,30,45,0.891
2719,2,T2DM,18,No T2DM,35,30,46,0.891
2720,2,T2DM,18,No T2DM,35,30,47,0.891
2721,2,T2DM,18,No T2DM,35,30,48,0.891
2722,2,T2DM,18,No T2DM,35,30,49,0.891
2723,2,T2DM,18,No T2DM,35,30,50,0.891
2724,2,T2DM,18,No T2DM,35,30,51,0.891
2725,2,T2DM,18,No T2DM,35,30,52,0.891
2726,2,T2DM,18,No T2DM,35,30,53,0.891
2727,2,T2DM,18,No T2DM,35,30,54,0.891
2728,2,T2DM,18,No T2DM,35,30,55,0.759
2729,2,T2DM,18,No T2DM,35,30,56,0.759
2730,2,T2DM,18,No T2DM,35,30,57,0.759
2731,2,T2DM,18,No T2DM,35,30,58,0.759
2732,2,T2DM,18,No T2DM,35,30,59,0.759
2733,2,T2DM,18,No T2DM,35,30,60,0.759
2734,2,T2DM,18,No T2DM,35,30,61,0.759
2735,2,T2DM,18,No T2DM,35,30,62,0.759
2736,2,T2DM,18,No T2DM,35,30,63,0.759
2737,2,T2DM,18,No T2DM,35,30,64,0.759
2738,2,T2DM,18,No T2DM,35,30,65,0.674
2739,2,T2DM,18,No T2DM,35,30,66,0.674
2740,2,T2DM,18,No T2DM,35,30,67,0.674
2741,2,T2DM,18,No T2DM,35,30,68,0.674
2742,2,T2DM,18,No T2DM,35,30,69,0.674
2743,2,T2DM,18,No T2DM,35,30,70,0.674
2744,2,T2DM,18,No T2DM,35,30,71,0.674
2745,2,T2DM,18,No T2DM,35,30,72,0.674
2746,2,T2DM,18,No T2DM,35,30,73,0.674
2747,2,T2DM,18,No T2DM,35,30,74,0.674
2748,2,T2DM,18,No T2DM,35,30,75,0.684
2749,2,T2DM,18,No T2DM,35,30,76,0.684
2750,2,T2DM,18,No T2DM,35,30,77,0.684
2751,2,T2DM,18,No T2DM,35,30,78,0.684
2752,2,T2DM,18,No T2DM,35,30,79,0.684
2753,2,T2DM,18,No T2DM,35,30,80,0.684
2754,2,T2DM,18,No T2DM,35,30,81,0.684
2755,2,T2DM,18,No T2DM,35,30,82,0.684
2756,2,T2DM,18,No T2DM,35,30,83,0.684
2757,2,T2DM,18,No T2DM,35,30,84,0.684
2758,2,T2DM,18,No T2DM,35,30,85,0.798
2759,2,T2DM,18,No T2DM,35,30,86,0.798
2760,2,T2DM,18,No T2DM,35,30,87,0.798
2761,2,T2DM,18,No T2DM,35,30,88,0.798
2762,2,T2DM,18,No T2DM,35,30,89,0.798
2763,2,T2DM,18,No T2DM,35,30,90,0.798
2764,2,T2DM,18,No T2DM,35,30,91,0.798
2765,2,T2DM,18,No T2DM,35,30,92,0.798
2766,2,T2DM,18,No T2DM,35,30,93,0.798
2767,2,T2DM,18,No T2DM,35,30,94,0.798
2768,2,T2DM,18,No T2DM,35,30,95,0.798
2769,2,T2DM,18,No T2DM,35,30,96,0.798
2770,2,T2DM,18,No T2DM,35,30,97,0.798
2771,2,T2DM,18,No T2DM,35,30,98,0.798
2772,2,T2DM,18,No T2DM,35,30,99,0.798
2773,2,T2DM,18,No T2DM,35,30,100,0.798
2774,2,T2DM,18,No T2DM,35,30,101,0.798
2775,2,T2DM,18,No T2DM,35,30,102,0.798
2776,2,T2DM,18,No T2DM,35,30,103,0.798
2777,2,T2DM,18,No T2DM,35,30,104,0.798
2778,2,T2DM,18,No T2DM,35,30,105,0.798
2779,2,T2DM,18,No T2DM,35,30,106,0.798
2780,2,T2DM,18,No T2DM,35,30,107,0.798
2781,2,T2DM,18,No T2DM,35,30,108,0.798
2782,2,T2DM,18,No T2DM,35,30,109,0.798
2783,2,T2DM,18,No T2DM,35,30,110,0.798
2784,1,CHD,13,CHD,34,31,18,0
2785,1,CHD,13,CHD,34,31,19,0
2786,1,CHD,13,CHD,34,31,20,0
2787,1,CHD,13,CHD,34,31,21,0
2788,1,CHD,13,CHD,34,31,22,0
2789,1,CHD,13,CHD,34,31,23,0
2790,1,CHD,13,CHD,34,31,24,0
2791,1,CHD,13,CHD,34,31,25,0.013
2792,1,CHD,13,CHD,34,31,26,0.013
2793,1,CHD,13,CHD,34,31,27,0.013
2794,1,CHD,13,CHD,34,31,28,0.013
2795,1,CHD,13,CHD,34,31,29,0.013
2796,1,CHD,13,CHD,34,31,30,0.013
2797,1,CHD,13,CHD,34,31,31,0.013
2798,1,CHD,13,CHD,34,31,32,0.013
2799,1,CHD,13,CHD,34,31,33,0.013
2800,1,CHD,13,CHD,34,31,34,0.013
2801,1,CHD,13,CHD,34,31,35,0.013
2802,1,CHD,13,CHD,34,31,36,0.013
2803,1,CHD,13,CHD,34,31,37,0.013
2804,1,CHD,13,CHD,34,31,38,0.013
2805,1,CHD,13,CHD,34,31,39,0.013
2806,1,CHD,13,CHD,34,31,40,0.013
2807,1,CHD,13,CHD,34,31,41,0.013
2808,1,CHD,13,CHD,34,31,42,0.013
2809,1,CHD,13,CHD,34,31,43,0.013
2810,1,CHD,13,CHD,34,31,44,0.013
2811,1,CHD,13,CHD,34,31,45,0.039
2812,1,CHD,13,CHD,34,31,46,0.039
2813,1,CHD,13,CHD,34,31,47,0.039
2814,1,CHD,13,CHD,34,31,48,0.039
2815,1,CHD,13,CHD,34,31,49,0.039
2816,1,CHD,13,CHD,34,31,50,0.039
2817,1,CHD,13,CHD,34,31,51,0.039
2818,1,CHD,13,CHD,34,31,52,0.039
2819,1,CHD,13,CHD,34,31,53,0.039
2820,1,CHD,13,CHD,34,31,54,0.039
2821,1,CHD,13,CHD,34,31,55,0.106
2822,1,CHD,13,CHD,34,31,56,0.106
2823,1,CHD,13,CHD,34,31,57,0.106
2824,1,CHD,13,CHD,34,31,58,0.106
2825,1,CHD,13,CHD,34,31,59,0.106
2826,1,CHD,13,CHD,34,31,60,0.106
2827,1,CHD,13,CHD,34,31,61,0.106
2828,1,CHD,13,CHD,34,31,62,0.106
2829,1,CHD,13,CHD,34,31,63,0.106
2830,1,CHD,13,CHD,34,31,64,0.106
2831,1,CHD,13,CHD,34,31,65,0.192
2832,1,CHD,13,CHD,34,31,66,0.192
2833,1,CHD,13,CHD,34,31,67,0.192
2834,1,CHD,13,CHD,34,31,68,0.192
2835,1,CHD,13,CHD,34,31,69,0.192
2836,1,CHD,13,CHD,34,31,70,0.192
2837,1,CHD,13,CHD,34,31,71,0.192
2838,1,CHD,13,CHD,34,31,72,0.192
2839,1,CHD,13,CHD,34,31,73,0.192
2840,1,CHD,13,CHD,34,31,74,0.192
2841,1,CHD,13,CHD,34,31,75,0.235
2842,1,CHD,13,CHD,34,31,76,0.235
2843,1,CHD,13,CHD,34,31,77,0.235
2844,1,CHD,13,CHD,34,31,78,0.235
2845,1,CHD,13,CHD,34,31,79,0.235
2846,1,CHD,13,CHD,34,31,80,0.235
2847,1,CHD,13,CHD,34,31,81,0.235
2848,1,CHD,13,CHD,34,31,82,0.235
2849,1,CHD,13,CHD,34,31,83,0.235
2850,1,CHD,13,CHD,34,31,84,0.235
2851,1,CHD,13,CHD,34,31,85,0.238
2852,1,CHD,13,CHD,34,31,86,0.238
2853,1,CHD,13,CHD,34,31,87,0.238
2854,1,CHD,13,CHD,34,31,88,0.238
2855,1,CHD,13,CHD,34,31,89,0.238
2856,1,CHD,13,CHD,34,31,90,0.238
2857,1,CHD,13,CHD,34,31,91,0.238
2858,1,CHD,13,CHD,34,31,92,0.238
2859,1,CHD,13,CHD,34,31,93,0.238
2860,1,CHD,13,CHD,34,31,94,0.238
2861,1,CHD,13,CHD,34,31,95,0.238
2862,1,CHD,13,CHD,34,31,96,0.238
2863,1,CHD,13,CHD,34,31,97,0.238
2864,1,CHD,13,CHD,34,31,98,0.238
2865,1,CHD,13,CHD,34,31,99,0.238
2866,1,CHD,13,CHD,34,31,100,0.238
2867,1,CHD,13,CHD,34,31,101,0.238
2868,1,CHD,13,CHD,34,31,102,0.238
2869,1,CHD,13,CHD,34,31,103,0.238
2870,1,CHD,13,CHD,34,31,104,0.238
2871,1,CHD,13,CHD,34,31,105,0.238
2872,1,CHD,13,CHD,34,31,106,0.238
2873,1,CHD,13,CHD,34,31,107,0.238
2874,1,CHD,13,CHD,34,31,108,0.238
2875,1,CHD,13,CHD,34,31,109,0.238
2876,1,CHD,13,CHD,34,31,110,0.238
2877,1,CHD,13,CHD,34,29,18,0
2878,1,CHD,13,CHD,34,29,19,0
2879,1,CHD,13,CHD,34,29,20,0
2880,1,CHD,13,CHD,34,29,21,0
2881,1,CHD,13,CHD,34,29,22,0
2882,1,CHD,13,CHD,34,29,23,0
2883,1,CHD,13,CHD,34,29,24,0
2884,1,CHD,13,CHD,34,29,25,0.012
2885,1,CHD,13,CHD,34,29,26,0.012
2886,1,CHD,13,CHD,34,29,27,0.012
2887,1,CHD,13,CHD,34,29,28,0.012
2888,1,CHD,13,CHD,34,29,29,0.012
2889,1,CHD,13,CHD,34,29,30,0.012
2890,1,CHD,13,CHD,34,29,31,0.012
2891,1,CHD,13,CHD,34,29,32,0.012
2892,1,CHD,13,CHD,34,29,33,0.012
2893,1,CHD,13,CHD,34,29,34,0.012
2894,1,CHD,13,CHD,34,29,35,0.012
2895,1,CHD,13,CHD,34,29,36,0.012
2896,1,CHD,13,CHD,34,29,37,0.012
2897,1,CHD,13,CHD,34,29,38,0.012
2898,1,CHD,13,CHD,34,29,39,0.012
2899,1,CHD,13,CHD,34,29,40,0.012
2900,1,CHD,13,CHD,34,29,41,0.012
2901,1,CHD,13,CHD,34,29,42,0.012
2902,1,CHD,13,CHD,34,29,43,0.012
2903,1,CHD,13,CHD,34,29,44,0.012
2904,1,CHD,13,CHD,34,29,45,0.06
2905,1,CHD,13,CHD,34,29,46,0.06
2906,1,CHD,13,CHD,34,29,47,0.06
2907,1,CHD,13,CHD,34,29,48,0.06
2908,1,CHD,13,CHD,34,29,49,0.06
2909,1,CHD,13,CHD,34,29,50,0.06
2910,1,CHD,13,CHD,34,29,51,0.06
2911,1,CHD,13,CHD,34,29,52,0.06
2912,1,CHD,13,CHD,34,29,53,0.06
2913,1,CHD,13,CHD,34,29,54,0.06
2914,1,CHD,13,CHD,34,29,55,0.138
2915,1,CHD,13,CHD,34,29,56,0.138
2916,1,CHD,13,CHD,34,29,57,0.138
2917,1,CHD,13,CHD,34,29,58,0.138
2918,1,CHD,13,CHD,34,29,59,0.138
2919,1,CHD,13,CHD,34,29,60,0.138
2920,1,CHD,13,CHD,34,29,61,0.138
2921,1,CHD,13,CHD,34,29,62,0.138
2922,1,CHD,13,CHD,34,29,63,0.138
2923,1,CHD,13,CHD,34,29,64,0.138
2924,1,CHD,13,CHD,34,29,65,0.233
2925,1,CHD,13,CHD,34,29,66,0.233
2926,1,CHD,13,CHD,34,29,67,0.233
2927,1,CHD,13,CHD,34,29,68,0.233
2928,1,CHD,13,CHD,34,29,69,0.233
2929,1,CHD,13,CHD,34,29,70,0.233
2930,1,CHD,13,CHD,34,29,71,0.233
2931,1,CHD,13,CHD,34,29,72,0.233
2932,1,CHD,13,CHD,34,29,73,0.233
2933,1,CHD,13,CHD,34,29,74,0.233
2934,1,CHD,13,CHD,34,29,75,0.318
2935,1,CHD,13,CHD,34,29,76,0.318
2936,1,CHD,13,CHD,34,29,77,0.318
2937,1,CHD,13,CHD,34,29,78,0.318
2938,1,CHD,13,CHD,34,29,79,0.318
2939,1,CHD,13,CHD,34,29,80,0.318
2940,1,CHD,13,CHD,34,29,81,0.318
2941,1,CHD,13,CHD,34,29,82,0.318
2942,1,CHD,13,CHD,34,29,83,0.318
2943,1,CHD,13,CHD,34,29,84,0.318
2944,1,CHD,13,CHD,34,29,85,0.386
2945,1,CHD,13,CHD,34,29,86,0.386
2946,1,CHD,13,CHD,34,29,87,0.386
2947,1,CHD,13,CHD,34,29,88,0.386
2948,1,CHD,13,CHD,34,29,89,0.386
2949,1,CHD,13,CHD,34,29,90,0.386
2950,1,CHD,13,CHD,34,29,91,0.386
2951,1,CHD,13,CHD,34,29,92,0.386
2952,1,CHD,13,CHD,34,29,93,0.386
2953,1,CHD,13,CHD,34,29,94,0.386
2954,1,CHD,13,CHD,34,29,95,0.386
2955,1,CHD,13,CHD,34,29,96,0.386
2956,1,CHD,13,CHD,34,29,97,0.386
2957,1,CHD,13,CHD,34,29,98,0.386
2958,1,CHD,13,CHD,34,29,99,0.386
2959,1,CHD,13,CHD,34,29,100,0.386
2960,1,CHD,13,CHD,34,29,101,0.386
2961,1,CHD,13,CHD,34,29,102,0.386
2962,1,CHD,13,CHD,34,29,103,0.386
2963,1,CHD,13,CHD,34,29,104,0.386
2964,1,CHD,13,CHD,34,29,105,0.386
2965,1,CHD,13,CHD,34,29,106,0.386
2966,1,CHD,13,CHD,34,29,107,0.386
2967,1,CHD,13,CHD,34,29,108,0.386
2968,1,CHD,13,CHD,34,29,109,0.386
2969,1,CHD,13,CHD,34,29,110,0.386
2970,1,CHD,13,CHD,34,30,18,0
2971,1,CHD,13,CHD,34,30,19,0
2972,1,CHD,13,CHD,34,30,20,0
2973,1,CHD,13,CHD,34,30,21,0
2974,1,CHD,13,CHD,34,30,22,0
2975,1,CHD,13,CHD,34,30,23,0
2976,1,CHD,13,CHD,34,30,24,0
2977,1,CHD,13,CHD,34,30,25,0.017
2978,1,CHD,13,CHD,34,30,26,0.017
2979,1,CHD,13,CHD,34,30,27,0.017
2980,1,CHD,13,CHD,34,30,28,0.017
2981,1,CHD,13,CHD,34,30,29,0.017
2982,1,CHD,13,CHD,34,30,30,0.017
2983,1,CHD,13,CHD,34,30,31,0.017
2984,1,CHD,13,CHD,34,30,32,0.017
2985,1,CHD,13,CHD,34,30,33,0.017
2986,1,CHD,13,CHD,34,30,34,0.017
2987,1,CHD,13,CHD,34,30,35,0.017
2988,1,CHD,13,CHD,34,30,36,0.017
2989,1,CHD,13,CHD,34,30,37,0.017
2990,1,CHD,13,CHD,34,30,38,0.017
2991,1,CHD,13,CHD,34,30,39,0.017
2992,1,CHD,13,CHD,34,30,40,0.017
2993,1,CHD,13,CHD,34,30,41,0.017
2994,1,CHD,13,CHD,34,30,42,0.017
2995,1,CHD,13,CHD,34,30,43,0.017
2996,1,CHD,13,CHD,34,30,44,0.017
2997,1,CHD,13,CHD,34,30,45,0.075
2998,1,CHD,13,CHD,34,30,46,0.075
2999,1,CHD,13,CHD,34,30,47,0.075
3000,1,CHD,13,CHD,34,30,48,0.075
3001,1,CHD,13,CHD,34,30,49,0.075
3002,1,CHD,13,CHD,34,30,50,0.075
3003,1,CHD,13,CHD,34,30,51,0.075
3004,1,CHD,13,CHD,34,30,52,0.075
3005,1,CHD,13,CHD,34,30,53,0.075
3006,1,CHD,13,CHD,34,30,54,0.075
3007,1,CHD,13,CHD,34,30,55,0.142
3008,1,CHD,13,CHD,34,30,56,0.142
3009,1,CHD,13,CHD,34,30,57,0.142
3010,1,CHD,13,CHD,34,30,58,0.142
3011,1,CHD,13,CHD,34,30,59,0.142
3012,1,CHD,13,CHD,34,30,60,0.142
3013,1,CHD,13,CHD,34,30,61,0.142
3014,1,CHD,13,CHD,34,30,62,0.142
3015,1,CHD,13,CHD,34,30,63,0.142
3016,1,CHD,13,CHD,34,30,64,0.142
3017,1,CHD,13,CHD,34,30,65,0.169
3018,1,CHD,13,CHD,34,30,66,0.169
3019,1,CHD,13,CHD,34,30,67,0.169
3020,1,CHD,13,CHD,34,30,68,0.169
3021,1,CHD,13,CHD,34,30,69,0.169
3022,1,CHD,13,CHD,34,30,70,0.169
3023,1,CHD,13,CHD,34,30,71,0.169
3024,1,CHD,13,CHD,34,30,72,0.169
3025,1,CHD,13,CHD,34,30,73,0.169
3026,1,CHD,13,CHD,34,30,74,0.169
3027,1,CHD,13,CHD,34,30,75,0.221
3028,1,CHD,13,CHD,34,30,76,0.221
3029,1,CHD,13,CHD,34,30,77,0.221
3030,1,CHD,13,CHD,34,30,78,0.221
3031,1,CHD,13,CHD,34,30,79,0.221
3032,1,CHD,13,CHD,34,30,80,0.221
3033,1,CHD,13,CHD,34,30,81,0.221
3034,1,CHD,13,CHD,34,30,82,0.221
3035,1,CHD,13,CHD,34,30,83,0.221
3036,1,CHD,13,CHD,34,30,84,0.221
3037,1,CHD,13,CHD,34,30,85,0.188
3038,1,CHD,13,CHD,34,30,86,0.188
3039,1,CHD,13,CHD,34,30,87,0.188
3040,1,CHD,13,CHD,34,30,88,0.188
3041,1,CHD,13,CHD,34,30,89,0.188
3042,1,CHD,13,CHD,34,30,90,0.188
3043,1,CHD,13,CHD,34,30,91,0.188
3044,1,CHD,13,CHD,34,30,92,0.188
3045,1,CHD,13,CHD,34,30,93,0.188
3046,1,CHD,13,CHD,34,30,94,0.188
3047,1,CHD,13,CHD,34,30,95,0.188
3048,1,CHD,13,CHD,34,30,96,0.188
3049,1,CHD,13,CHD,34,30,97,0.188
3050,1,CHD,13,CHD,34,30,98,0.188
3051,1,CHD,13,CHD,34,30,99,0.188
3052,1,CHD,13,CHD,34,30,100,0.188
3053,1,CHD,13,CHD,34,30,101,0.188
3054,1,CHD,13,CHD,34,30,102,0.188
3055,1,CHD,13,CHD,34,30,103,0.188
3056,1,CHD,13,CHD,34,30,104,0.188
3057,1,CHD,13,CHD,34,30,105,0.188
3058,1,CHD,13,CHD,34,30,106,0.188
3059,1,CHD,13,CHD,34,30,107,0.188
3060,1,CHD,13,CHD,34,30,108,0.188
3061,1,CHD,13,CHD,34,30,109,0.188
3062,1,CHD,13,CHD,34,30,110,0.188
3063,1,CHD,13,CHD,35,31,18,0
3064,1,CHD,13,CHD,35,31,19,0
3065,1,CHD,13,CHD,35,31,20,0
3066,1,CHD,13,CHD,35,31,21,0
3067,1,CHD,13,CHD,35,31,22,0
3068,1,CHD,13,CHD,35,31,23,0
3069,1,CHD,13,CHD,35,31,24,0
3070,1,CHD,13,CHD,35,31,25,0.012
3071,1,CHD,13,CHD,35,31,26,0.012
3072,1,CHD,13,CHD,35,31,27,0.012
3073,1,CHD,13,CHD,35,31,28,0.012
3074,1,CHD,13,CHD,35,31,29,0.012
3075,1,CHD,13,CHD,35,31,30,0.012
3076,1,CHD,13,CHD,35,31,31,0.012
3077,1,CHD,13,CHD,35,31,32,0.012
3078,1,CHD,13,CHD,35,31,33,0.012
3079,1,CHD,13,CHD,35,31,34,0.012
3080,1,CHD,13,CHD,35,31,35,0.012
3081,1,CHD,13,CHD,35,31,36,0.012
3082,1,CHD,13,CHD,35,31,37,0.012
3083,1,CHD,13,CHD,35,31,38,0.012
3084,1,CHD,13,CHD,35,31,39,0.012
3085,1,CHD,13,CHD,35,31,40,0.012
3086,1,CHD,13,CHD,35,31,41,0.012
3087,1,CHD,13,CHD,35,31,42,0.012
3088,1,CHD,13,CHD,35,31,43,0.012
3089,1,CHD,13,CHD,35,31,44,0.012
3090,1,CHD,13,CHD,35,31,45,0.03
3091,1,CHD,13,CHD,35,31,46,0.03
3092,1,CHD,13,CHD,35,31,47,0.03
3093,1,CHD,13,CHD,35,31,48,0.03
3094,1,CHD,13,CHD,35,31,49,0.03
3095,1,CHD,13,CHD,35,31,50,0.03
3096,1,CHD,13,CHD,35,31,51,0.03
3097,1,CHD,13,CHD,35,31,52,0.03
3098,1,CHD,13,CHD,35,31,53,0.03
3099,1,CHD,13,CHD,35,31,54,0.03
3100,1,CHD,13,CHD,35,31,55,0.067
3101,1,CHD,13,CHD,35,31,56,0.067
3102,1,CHD,13,CHD,35,31,57,0.067
3103,1,CHD,13,CHD,35,31,58,0.067
3104,1,CHD,13,CHD,35,31,59,0.067
3105,1,CHD,13,CHD,35,31,60,0.067
3106,1,CHD,13,CHD,35,31,61,0.067
3107,1,CHD,13,CHD,35,31,62,0.067
3108,1,CHD,13,CHD,35,31,63,0.067
3109,1,CHD,13,CHD,35,31,64,0.067
3110,1,CHD,13,CHD,35,31,65,0.162
3111,1,CHD,13,CHD,35,31,66,0.162
3112,1,CHD,13,CHD,35,31,67,0.162
3113,1,CHD,13,CHD,35,31,68,0.162
3114,1,CHD,13,CHD,35,31,69,0.162
3115,1,CHD,13,CHD,35,31,70,0.162
3116,1,CHD,13,CHD,35,31,71,0.162
3117,1,CHD,13,CHD,35,31,72,0.162
3118,1,CHD,13,CHD,35,31,73,0.162
3119,1,CHD,13,CHD,35,31,74,0.162
3120,1,CHD,13,CHD,35,31,75,0.203
3121,1,CHD,13,CHD,35,31,76,0.203
3122,1,CHD,13,CHD,35,31,77,0.203
3123,1,CHD,13,CHD,35,31,78,0.203
3124,1,CHD,13,CHD,35,31,79,0.203
3125,1,CHD,13,CHD,35,31,80,0.203
3126,1,CHD,13,CHD,35,31,81,0.203
3127,1,CHD,13,CHD,35,31,82,0.203
3128,1,CHD,13,CHD,35,31,83,0.203
3129,1,CHD,13,CHD,35,31,84,0.203
3130,1,CHD,13,CHD,35,31,85,0.239
3131,1,CHD,13,CHD,35,31,86,0.239
3132,1,CHD,13,CHD,35,31,87,0.239
3133,1,CHD,13,CHD,35,31,88,0.239
3134,1,CHD,13,CHD,35,31,89,0.239
3135,1,CHD,13,CHD,35,31,90,0.239
3136,1,CHD,13,CHD,35,31,91,0.239
3137,1,CHD,13,CHD,35,31,92,0.239
3138,1,CHD,13,CHD,35,31,93,0.239
3139,1,CHD,13,CHD,35,31,94,0.239
3140,1,CHD,13,CHD,35,31,95,0.239
3141,1,CHD,13,CHD,35,31,96,0.239
3142,1,CHD,13,CHD,35,31,97,0.239
3143,1,CHD,13,CHD,35,31,98,0.239
3144,1,CHD,13,CHD,35,31,99,0.239
3145,1,CHD,13,CHD,35,31,100,0.239
3146,1,CHD,13,CHD,35,31,101,0.239
3147,1,CHD,13,CHD,35,31,102,0.239
3148,1,CHD,13,CHD,35,31,103,0.239
3149,1,CHD,13,CHD,35,31,104,0.239
3150,1,CHD,13,CHD,35,31,105,0.239
3151,1,CHD,13,CHD,35,31,106,0.239
3152,1,CHD,13,CHD,35,31,107,0.239
3153,1,CHD,13,CHD,35,31,108,0.239
3154,1,CHD,13,CHD,35,31,109,0.239
3155,1,CHD,13,CHD,35,31,110,0.239
3156,1,CHD,13,CHD,35,29,18,0
3157,1,CHD,13,CHD,35,29,19,0
3158,1,CHD,13,CHD,35,29,20,0
3159,1,CHD,13,CHD,35,29,21,0
3160,1,CHD,13,CHD,35,29,22,0
3161,1,CHD,13,CHD,35,29,23,0
3162,1,CHD,13,CHD,35,29,24,0
3163,1,CHD,13,CHD,35,29,25,0.009
3164,1,CHD,13,CHD,35,29,26,0.009
3165,1,CHD,13,CHD,35,29,27,0.009
3166,1,CHD,13,CHD,35,29,28,0.009
3167,1,CHD,13,CHD,35,29,29,0.009
3168,1,CHD,13,CHD,35,29,30,0.009
3169,1,CHD,13,CHD,35,29,31,0.009
3170,1,CHD,13,CHD,35,29,32,0.009
3171,1,CHD,13,CHD,35,29,33,0.009
3172,1,CHD,13,CHD,35,29,34,0.009
3173,1,CHD,13,CHD,35,29,35,0.009
3174,1,CHD,13,CHD,35,29,36,0.009
3175,1,CHD,13,CHD,35,29,37,0.009
3176,1,CHD,13,CHD,35,29,38,0.009
3177,1,CHD,13,CHD,35,29,39,0.009
3178,1,CHD,13,CHD,35,29,40,0.009
3179,1,CHD,13,CHD,35,29,41,0.009
3180,1,CHD,13,CHD,35,29,42,0.009
3181,1,CHD,13,CHD,35,29,43,0.009
3182,1,CHD,13,CHD,35,29,44,0.009
3183,1,CHD,13,CHD,35,29,45,0.033
3184,1,CHD,13,CHD,35,29,46,0.033
3185,1,CHD,13,CHD,35,29,47,0.033
3186,1,CHD,13,CHD,35,29,48,0.033
